"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311729551 more information of error.",true,"2025-10-07T12:20:42Z",0,"2025-10-07T11:53:43Z",3491171069,"","",1786,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1786/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:42Z","https://github.com/Ka0s-Klaus/ka0s/issues/1786"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311727627 more information of error.",true,"2025-10-07T12:20:42Z",0,"2025-10-07T11:53:42Z",3491171037,"","",1785,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1785/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:42Z","https://github.com/Ka0s-Klaus/ka0s/issues/1785"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311727476 more information of error.",true,"2025-10-07T12:20:42Z",0,"2025-10-07T11:53:42Z",3491171028,"","",1784,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1784/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:42Z","https://github.com/Ka0s-Klaus/ka0s/issues/1784"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311725287 more information of error.",true,"2025-10-07T12:20:41Z",0,"2025-10-07T11:53:39Z",3491170865,"","",1783,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1783/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:41Z","https://github.com/Ka0s-Klaus/ka0s/issues/1783"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311725253 more information of error.",true,"2025-10-07T12:20:41Z",0,"2025-10-07T11:53:38Z",3491170819,"","",1782,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1782/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:41Z","https://github.com/Ka0s-Klaus/ka0s/issues/1782"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311722856 more information of error.",true,"2025-10-07T12:20:40Z",0,"2025-10-07T11:53:37Z",3491170800,"","",1781,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1781/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:40Z","https://github.com/Ka0s-Klaus/ka0s/issues/1781"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311722770 more information of error.",true,"2025-10-07T12:20:40Z",0,"2025-10-07T11:53:34Z",3491170684,"","",1780,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1780/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:40Z","https://github.com/Ka0s-Klaus/ka0s/issues/1780"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311722892 more information of error.",true,"2025-10-07T12:20:40Z",0,"2025-10-07T11:53:33Z",3491170607,"","",1779,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1779/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:40Z","https://github.com/Ka0s-Klaus/ka0s/issues/1779"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311725241 more information of error.",true,"2025-10-07T12:20:39Z",0,"2025-10-07T11:53:32Z",3491170582,"","",1778,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1778/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:39Z","https://github.com/Ka0s-Klaus/ka0s/issues/1778"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311723395 more information of error.",true,"2025-10-07T12:20:39Z",0,"2025-10-07T11:53:28Z",3491170386,"","",1777,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1777/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:39Z","https://github.com/Ka0s-Klaus/ka0s/issues/1777"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311723382 more information of error.",true,"2025-10-07T12:20:38Z",0,"2025-10-07T11:53:24Z",3491170160,"","",1776,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1776/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:20:38Z","https://github.com/Ka0s-Klaus/ka0s/issues/1776"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18311723333 more information of error.",true,"2025-10-07T12:21:03Z",0,"2025-10-07T11:53:18Z",3491169903,"","",1775,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1775/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T12:21:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/1775"
"","ka0score","Error detected in [Ka0S] Scan Directories and Trigger Workflows. Please check the logs for 18311619037 more information of error.",true,"2025-10-07T12:21:03Z",0,"2025-10-07T11:53:09Z",3491169490,"bug","",1774,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1774/reactions","closed","[Ka0S] Error detected in [Ka0S] Scan Directories and Trigger Workflows","2025-10-07T12:21:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/1774"
"","ka0score","Error detected in [Ka0S] Scan Directories and Trigger Workflows. Please check the logs for 18310744013 more information of error.",true,"2025-10-07T12:21:02Z",0,"2025-10-07T11:22:47Z",3491079142,"bug","",1773,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1773/reactions","closed","[Ka0S] Error detected in [Ka0S] Scan Directories and Trigger Workflows","2025-10-07T12:21:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/1773"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310784358 more information of error.",true,"2025-10-07T11:35:14Z",1,"2025-10-07T11:22:39Z",3491078741,"","",1772,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1772/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:35:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/1772"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310784739 more information of error.",true,"2025-10-07T11:35:00Z",0,"2025-10-07T11:22:29Z",3491078278,"","",1771,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1771/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:35:00Z","https://github.com/Ka0s-Klaus/ka0s/issues/1771"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310833351 more information of error.",true,"2025-10-07T11:15:23Z",0,"2025-10-07T11:14:38Z",3491055780,"","",1770,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1770/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:15:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/1770"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310833388 more information of error.",true,"2025-10-07T11:15:22Z",0,"2025-10-07T11:14:37Z",3491055737,"","",1769,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1769/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:15:22Z","https://github.com/Ka0s-Klaus/ka0s/issues/1769"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310784415 more information of error.",true,"2025-10-07T11:15:22Z",0,"2025-10-07T11:13:49Z",3491053470,"","",1768,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1768/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:15:22Z","https://github.com/Ka0s-Klaus/ka0s/issues/1768"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310784563 more information of error.",true,"2025-10-07T11:15:11Z",0,"2025-10-07T11:13:46Z",3491053315,"","",1767,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1767/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:15:11Z","https://github.com/Ka0s-Klaus/ka0s/issues/1767"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310787475 more information of error.",true,"2025-10-07T11:15:10Z",0,"2025-10-07T11:13:45Z",3491053259,"","",1766,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1766/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:15:10Z","https://github.com/Ka0s-Klaus/ka0s/issues/1766"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310808626 more information of error.",true,"2025-10-07T11:15:10Z",0,"2025-10-07T11:13:43Z",3491053153,"","",1765,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1765/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:15:10Z","https://github.com/Ka0s-Klaus/ka0s/issues/1765"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310787503 more information of error.",true,"2025-10-07T11:15:09Z",0,"2025-10-07T11:13:31Z",3491052549,"","",1764,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1764/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:15:09Z","https://github.com/Ka0s-Klaus/ka0s/issues/1764"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310784410 more information of error.",true,"2025-10-07T11:15:09Z",0,"2025-10-07T11:13:30Z",3491052473,"","",1763,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1763/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:15:09Z","https://github.com/Ka0s-Klaus/ka0s/issues/1763"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310784743 more information of error.",true,"2025-10-07T11:13:46Z",0,"2025-10-07T11:13:18Z",3491051927,"","",1762,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1762/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:13:46Z","https://github.com/Ka0s-Klaus/ka0s/issues/1762"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310787282 more information of error.",true,"2025-10-07T11:13:45Z",0,"2025-10-07T11:13:16Z",3491051839,"","",1761,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1761/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:13:45Z","https://github.com/Ka0s-Klaus/ka0s/issues/1761"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310784713 more information of error.",true,"2025-10-07T11:13:45Z",0,"2025-10-07T11:13:16Z",3491051838,"","",1760,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1760/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:13:45Z","https://github.com/Ka0s-Klaus/ka0s/issues/1760"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310784821 more information of error.",true,"2025-10-07T11:13:45Z",0,"2025-10-07T11:13:15Z",3491051754,"","",1759,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1759/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:13:45Z","https://github.com/Ka0s-Klaus/ka0s/issues/1759"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310787371 more information of error.",true,"2025-10-07T11:13:44Z",0,"2025-10-07T11:13:12Z",3491051661,"","",1758,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1758/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:13:44Z","https://github.com/Ka0s-Klaus/ka0s/issues/1758"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18310784460 more information of error.",true,"2025-10-07T11:15:08Z",0,"2025-10-07T11:13:03Z",3491051220,"","",1757,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1757/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-07T11:15:08Z","https://github.com/Ka0s-Klaus/ka0s/issues/1757"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18310220055 more information of error.",true,"2025-10-07T10:59:32Z",0,"2025-10-07T10:51:18Z",3490977620,"bug","",1755,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1755/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-07T10:59:32Z","https://github.com/Ka0s-Klaus/ka0s/issues/1755"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18310226688 more information of error.",true,"2025-10-07T10:59:32Z",0,"2025-10-07T10:50:21Z",3490974517,"bug","",1754,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1754/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-07T10:59:32Z","https://github.com/Ka0s-Klaus/ka0s/issues/1754"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18310222349 more information of error.",true,"2025-10-07T10:59:31Z",0,"2025-10-07T10:50:05Z",3490973723,"bug","",1753,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1753/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-07T10:59:31Z","https://github.com/Ka0s-Klaus/ka0s/issues/1753"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18310221612 more information of error.",true,"2025-10-07T10:59:31Z",0,"2025-10-07T10:50:02Z",3490973626,"bug","",1752,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1752/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-07T10:59:31Z","https://github.com/Ka0s-Klaus/ka0s/issues/1752"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18310220776 more information of error.",true,"2025-10-07T10:59:31Z",0,"2025-10-07T10:49:52Z",3490972894,"bug","",1751,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1751/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-07T10:59:31Z","https://github.com/Ka0s-Klaus/ka0s/issues/1751"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18310197519 more information of error.",true,"2025-10-07T10:59:30Z",0,"2025-10-07T10:48:23Z",3490968003,"bug","",1750,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1750/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-07T10:59:30Z","https://github.com/Ka0s-Klaus/ka0s/issues/1750"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18310200320 more information of error.",true,"2025-10-07T10:59:30Z",0,"2025-10-07T10:48:17Z",3490967727,"bug","",1749,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1749/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-07T10:59:30Z","https://github.com/Ka0s-Klaus/ka0s/issues/1749"
